route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
SNDR_S,WD,1500,King Street Station,1,SNDR_S_NBLW_shp
SNDR_S,WD,1502,King Street Station,1,SNDR_S_NBLW_shp
SNDR_S,WD,1504,King Street Station,1,SNDR_S_NBLW_shp
SNDR_S,WD,1506,King Street Station,1,SNDR_S_NBLW_shp
SNDR_S,WD,1508,King Street Station,1,SNDR_S_NBLW_shp
SNDR_S,WD,1510,King Street Station,1,SNDR_S_NB_shp
SNDR_S,WD,1512,King Street Station,1,SNDR_S_NB_shp
SNDR_S,WD,1514,King Street Station,1,SNDR_S_NB_shp
SNDR_S,WD,1516,King Street Station,1,SNDR_S_NB_shp
SNDR_S,WD,1501,Tacoma Dome,0,SNDR_S_SB_shp
SNDR_S,WD,1503,Tacoma Dome,0,SNDR_S_SB_shp
SNDR_S,WD,1505,Tacoma Dome,0,SNDR_S_SB_shp
SNDR_S,WD,1507,Tacoma Dome,0,SNDR_S_SB_shp
SNDR_S,WD,1509,Lakewood,0,SNDR_S_SBLW_shp
SNDR_S,WD,1511,Lakewood,0,SNDR_S_SBLW_shp
SNDR_S,WD,1513,Lakewood,0,SNDR_S_SBLW_shp
SNDR_S,WD,1515,Lakewood,0,SNDR_S_SBLW_shp
SNDR_S,WD,1517,Lakewood,0,SNDR_S_SBLW_shp
SNDR_N,WD,1701,King Street Station,1,SNDR_N_SB_shp
SNDR_N,WD,1703,King Street Station,1,SNDR_N_SB_shp
SNDR_N,WD,1705,King Street Station,1,SNDR_N_SB_shp
SNDR_N,WD,1707,King Street Station,1,SNDR_N_SB_shp
SNDR_N,WD,1700,Everett Station,0,SNDR_N_NB_shp
SNDR_N,WD,1702,Everett Station,0,SNDR_N_NB_shp
SNDR_N,WD,1704,Everett Station,0,SNDR_N_NB_shp
SNDR_N,WD,1706,Everett Station,0,SNDR_N_NB_shp
AMTK,WD,513,King Street Station,1,SNDR_N_SB_shp
AMTK,WD,517,King Street Station,1,SNDR_N_SB_shp
AMTK,WD,510,Everett Station,0,SNDR_N_NB_shp
AMTK,WD,516,Everett Station,0,SNDR_N_NB_shp
TLINK,SA,TLNBSA,Theater District,0,TL_NB_shp
TLINK,SA,TLSBSA,Tacoma Dome,1,TL_SB_shp
TLINK,SU,TLNBSU,Theater District,0,TL_NB_shp
TLINK,SU,TLSBSU,Tacoma Dome,1,TL_SB_shp
TLINK,WD,TLNBWD,Theater District,0,TL_NB_shp
TLINK,WD,TLSBWD,Tacoma Dome,1,TL_SB_shp
512N,SU,C15001,Everett,1,512_SU_nb
512N,SU,C15002,Everett,1,512_SU_nb
512N,SU,C15003,Everett,1,512_SU_nb
512N,SU,C15004,Everett,1,512_SU_nb
512N,SU,C15005,Everett,1,512_SU_nb
512N,SU,C15006,Everett,1,512_SU_nb
512N,SU,C15007,Everett,1,512_SU_nb
512N,SU,C15008,Everett,1,512_SU_nb
512N,SU,C15009,Everett,1,512_SU_nb
512N,SU,C15010,Everett,1,512_SU_nb
512N,SU,C15011,Everett,1,512_SU_nb
512N,SU,C15012,Everett,1,512_SU_nb
512N,SU,C15013,Everett,1,512_SU_nb
512N,SU,C15014,Everett,1,512_SU_nb
512N,SU,C15015,Everett,1,512_SU_nb
512N,SU,C15016,Everett,1,512_SU_nb
512N,SU,C15017,Everett,1,512_SU_nb
512N,SU,C15018,Everett,1,512_SU_nb
512N,SU,C15019,Everett,1,512_SU_nb
512N,SU,C15020,Everett,1,512_SU_nb
512N,SU,C15021,Everett,1,512_SU_nb
512N,SU,C15022,Everett,1,512_SU_nb
512N,SU,C15023,Everett,1,512_SU_nb
512N,SU,C15024,Everett,1,512_SU_nb
512N,SU,C15025,Everett,1,512_SU_nb
512N,SU,C15026,Everett,1,512_SU_nb
512N,SU,C15027,Everett,1,512_SU_nb
512N,SU,C15028,Everett,1,512_SU_nb
512N,SU,C15029,Everett,1,512_SU_nb
512N,SU,C15030,Everett,1,512_SU_nb
512N,SU,C15031,Everett,1,512_SU_nb
512N,SU,C15032,Everett,1,512_SU_nb
512N,SU,C15033,Everett,1,512_SU_nb
512N,SU,C15034,Everett,1,512_SU_nb
512N,SU,C15035,Everett,1,512_SU_nb
512N,SU,C15036,Everett,1,512_SU_nb
512N,SU,C15037,Everett,1,512_SU_nb
512N,SU,C15038,Everett,1,512_SU_nb
512S,SU,C15039,Seattle,0,512_SU_sb
512S,SU,C15040,Seattle,0,512_SU_sb
512S,SU,C15041,Seattle,0,512_SU_sb
